id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0394,125 SE GARFIELD ST,CAMAS,Washington,98607,Southern Washington / Vancouver,128217.28,198000.0,19232.59,4,1.0,900,0.2,1990,Single Family,2026-02-26,ATTOM Property,"Real attom_prop listing in CAMAS, Washington. Distressed sale opportunity.",10,18983.611600000004,9.587682626262628,163176.3884,108624.34,57.58768262626263,False,Caliber Home Loans,146565.55,VA,2025-03-08,Auction Scheduled,https://www.zillow.com/homes/125%20SE%20GARFIELD%20ST%2C%20CAMAS%2C%20Washington%2098607_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0395,40208 NE MILLER RD,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,188000.0,328240.0,28200.0,3,2.0,1492,0.2,1990,Single Family,2026-03-05,ATTOM Sale,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,60446.40000000001,18.415305873750917,241534.4,183426.88,74.41530587375092,False,Ocwen Financial,268169.49,Fixed 15yr,2025-10-02,Lis Pendens,https://www.zillow.com/homes/40208%20NE%20MILLER%20RD%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0396,300 W 23RD ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,237365.0,429440.0,35604.75,3,3.0,1952,0.2,1990,Single Family,2026-03-20,ATTOM Property,"Real attom_prop listing in VANCOUVER, Washington. Distressed sale opportunity.",6,89227.69999999997,20.777687220566314,305857.10000000003,241152.96,70.77768722056632,False,US Bank,348669.13,Jumbo,2025-11-04,REO / Bank Owned,https://www.zillow.com/homes/300%20W%2023RD%20ST%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0397,3008 SE 2ND AVE,CAMAS,Washington,98607,Southern Washington / Vancouver,430000.0,242880.0,64500.0,4,1.0,1104,0.2,1990,Single Family,2026-04-01,ATTOM Sale,"Real attom_sale listing in CAMAS, Washington. Distressed sale opportunity.",10,-298523.2,-122.90974967061925,521972.8,96019.56,0,False,PHH Mortgage,221176.74,Fixed 15yr,2024-09-07,Short Sale,https://www.zillow.com/homes/3008%20SE%202ND%20AVE%2C%20CAMAS%2C%20Washington%2098607_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0398,1202 S 5TH AVE,KELSO,Washington,98626,Southern Washington / Vancouver,183111.88,278080.0,27466.78,3,2.0,1264,0.2,1990,Single Family,2026-04-10,ATTOM Property,"Real attom_prop listing in KELSO, Washington. Distressed sale opportunity.",6,23076.783599999988,8.298613204833137,232756.8164,152142.19,56.29861320483314,False,Flagstar Bank,238096.4,FHA,2025-01-23,Auction Scheduled,https://www.zillow.com/homes/1202%20S%205TH%20AVE%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0399,1208 W 23RD ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,187948.49,295680.0,28192.27,3,2.0,1344,0.2,1990,Single Family,2026-03-15,ATTOM Property,"Real attom_prop listing in VANCOUVER, Washington. Distressed sale opportunity.",6,32505.5853,10.993501521915585,239520.0147,162693.19,58.99350152191558,False,Shellpoint Mortgage,218615.91,USDA,2024-09-25,Lis Pendens,https://www.zillow.com/homes/1208%20W%2023RD%20ST%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0400,1602 JEFFERSON ST,KELSO,Washington,98626,Southern Washington / Vancouver,172183.54,267520.0,25827.53,2,1.0,1216,0.2,1990,Single Family,2026-04-05,ATTOM Property,"Real attom_prop listing in KELSO, Washington. Distressed sale opportunity.",6,26890.623799999976,10.051818107057407,219227.77620000002,146907.19,51.05181810705741,False,Nationstar Mortgage,206825.46,ARM,2024-10-25,REO / Bank Owned,https://www.zillow.com/homes/1602%20JEFFERSON%20ST%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0401,120 JAMES ST,LONGVIEW,Washington,98632,Southern Washington / Vancouver,152969.88,254320.0,22945.48,3,2.0,1156,0.2,1990,Single Family,2026-04-11,ATTOM Property,"Real attom_prop listing in LONGVIEW, Washington. Distressed sale opportunity.",6,38210.74359999996,15.024671122994636,195763.65640000004,141121.45,60.02467112299463,False,PNC Bank,227603.07,USDA,2025-06-15,Short Sale,https://www.zillow.com/homes/120%20JAMES%20ST%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0402,203 CRAWFORD ST,KELSO,Washington,98626,Southern Washington / Vancouver,335000.0,214280.0,50250.0,4,2.0,974,0.2,1990,Single Family,2026-02-26,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,-211019.19999999998,-98.47825275340675,408156.8,90768.86,0,False,Citibank,152524.5,Conventional,2025-08-19,Notice of Default,https://www.zillow.com/homes/203%20CRAWFORD%20ST%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0403,907 OAK ST,KELSO,Washington,98626,Southern Washington / Vancouver,119784.19,183040.0,17967.63,2,1.0,832,0.2,1990,Single Family,2026-03-03,ATTOM Property,"Real attom_prop listing in KELSO, Washington. Distressed sale opportunity.",6,16069.0543,8.778985085227273,152327.7457,100245.94,41.778985085227276,False,Caliber Home Loans,133502.2,Jumbo,2025-05-11,Notice of Default,https://www.zillow.com/homes/907%20OAK%20ST%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0404,2731 HARRIS STREET RD,KELSO,Washington,98626,Southern Washington / Vancouver,400000.0,550880.0,60000.0,4,4.0,2504,0.2,1990,Single Family,2026-03-08,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,1756.8000000000102,0.3189079291315732,505052.8,296310.56,50.31890792913157,False,Truist Bank,464217.56,USDA,2025-10-15,REO / Bank Owned,https://www.zillow.com/homes/2731%20HARRIS%20STREET%20RD%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0405,4451 ADDY LOOP,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,173000.0,238920.0,25950.0,3,2.0,1086,0.2,1990,Single Family,2026-03-12,ATTOM Sale,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,1331.1999999999862,0.557173949439137,218475.2,128577.54,53.55717394943913,False,PNC Bank,186491.86,Fixed 15yr,2025-03-04,REO / Bank Owned,https://www.zillow.com/homes/4451%20ADDY%20LOOP%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0406,130 WALLACE RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,227508.19,320760.0,34126.23,2,3.0,1458,0.2,1990,Single Family,2026-04-09,ATTOM Property,"Real attom_prop listing in WOODLAND, Washington. Distressed sale opportunity.",9,7393.934300000012,2.305129785509419,287705.2657,173269.25,49.30512978550942,False,Ocwen Financial,259605.04,Jumbo,2025-07-19,Auction Scheduled,https://www.zillow.com/homes/130%20WALLACE%20RD%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0407,10 S GEE CREEK LOOP,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,260213.0,206140.0,39031.95,2,1.0,937,0.2,1990,Single Family,2026-03-26,ATTOM Sale,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-129770.94000000005,-62.952818472882534,319419.74000000005,95792.11,0,False,Freedom Mortgage,183887.35,Jumbo,2025-10-07,Lis Pendens,https://www.zillow.com/homes/10%20S%20GEE%20CREEK%20LOOP%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0409,106 HURN RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,250000.0,380160.0,37500.0,3,2.0,1728,0.2,1990,Single Family,2026-03-30,ATTOM Sale,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,31937.600000000024,8.401094276094282,317809.6,208036.92,64.40109427609428,False,Wells Fargo,318488.46,Fixed 15yr,2025-02-20,REO / Bank Owned,https://www.zillow.com/homes/106%20HURN%20RD%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0410,1172 N P CIR,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,475000.0,404800.0,71250.0,3,3.0,1840,0.2,1990,Single Family,2026-03-29,ATTOM Sale,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,-212372.0,-52.46343873517787,584788.0,193020.1,5.536561264822133,False,NewRez LLC,341998.86,Fixed 15yr,2025-06-24,Lis Pendens,https://www.zillow.com/homes/1172%20N%20P%20CIR%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0411,124 EUFAULA HEIGHTS RD,LONGVIEW,Washington,98632,Southern Washington / Vancouver,179900.0,320320.0,26985.0,3,2.0,1456,0.2,1990,Single Family,2026-04-08,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,63193.19999999998,19.728146853146846,231501.2,179487.49,67.72814685314685,False,Mr. Cooper,271911.33,ARM,2025-04-11,REO / Bank Owned,https://www.zillow.com/homes/124%20EUFAULA%20HEIGHTS%20RD%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0412,181 WARD RD,LONGVIEW,Washington,98632,Southern Washington / Vancouver,133900.0,392040.0,20085.0,3,2.0,1782,0.2,1990,Single Family,2026-03-08,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,179152.4,45.697479848995,181524.4,231452.13,90.0,True,PHH Mortgage,293986.42,FHA,2025-10-23,Notice of Default,https://www.zillow.com/homes/181%20WARD%20RD%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0413,130 MEADOW PARK CT,WOODLAND,Washington,98674,Southern Washington / Vancouver,287500.0,221760.0,43125.0,3,1.0,1008,0.2,1990,Single Family,2026-04-12,ATTOM Sale,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,-148536.39999999997,-66.98069985569984,352555.6,102017.37,0,False,Mr. Cooper,156694.59,ARM,2025-03-25,REO / Bank Owned,https://www.zillow.com/homes/130%20MEADOW%20PARK%20CT%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0414,17204 NE 27TH AVE,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,395000.0,674080.0,59250.0,4,3.0,3064,0.2,1990,Single Family,2026-03-07,ATTOM Sale,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,113608.80000000002,16.853904581058632,506544.8,375471.46,70.85390458105863,False,Ocwen Financial,522894.26,Conventional,2025-08-27,Notice of Default,https://www.zillow.com/homes/17204%20NE%2027TH%20AVE%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0415,7107 GREEN MOUNTAIN RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,192500.0,168960.0,28875.0,3,1.0,768,0.2,1990,Single Family,2026-02-28,ATTOM Sale,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,-81844.40000000001,-48.44010416666667,237287.6,81351.27,0,False,Capital One,133869.5,VA,2025-09-12,Lis Pendens,https://www.zillow.com/homes/7107%20GREEN%20MOUNTAIN%20RD%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0416,2011 FRANKLIN ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,270000.0,157300.0,40500.0,2,1.0,715,0.2,1990,Single Family,2026-03-06,ATTOM Sale,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,-183322.0,-116.54291163382074,328038.0,63345.1,0,False,Citibank,119988.38,FHA,2025-05-25,Lis Pendens,https://www.zillow.com/homes/2011%20FRANKLIN%20ST%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0417,4112 ADDY LOOP,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,400000.0,245520.0,60000.0,3,2.0,1116,0.2,1990,Single Family,2026-04-05,ATTOM Sale,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,-260852.80000000002,-106.24503095470838,486731.2,101796.24,0,False,Caliber Home Loans,211665.75,Conventional,2025-08-03,Pre-Foreclosure,https://www.zillow.com/homes/4112%20ADDY%20LOOP%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0419,3115 VAN ALLMAN AVE,VANCOUVER,Washington,98660,Southern Washington / Vancouver,102100.0,179520.0,15315.0,2,1.0,816,0.2,1990,Single Family,2026-03-19,ATTOM Sale,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,33909.19999999999,18.888814616755788,131249.2,100417.59,56.88881461675579,False,Truist Bank,151491.74,VA,2024-09-22,Lis Pendens,https://www.zillow.com/homes/3115%20VAN%20ALLMAN%20AVE%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0420,918 W 21ST ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,219900.0,231660.0,32985.0,3,1.0,1053,0.2,1990,Single Family,2026-04-12,ATTOM Sale,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,-60254.39999999998,-26.009842009842,273381.6,117551.07,13.990157990158,False,Caliber Home Loans,214673.5,Jumbo,2025-08-12,Notice of Default,https://www.zillow.com/homes/918%20W%2021ST%20ST%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0421,104 SW 16TH WAY,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,204700.0,443520.0,30705.0,3,3.0,2016,0.2,1990,Single Family,2026-04-06,ATTOM Sale,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,139881.19999999998,31.53887085137085,268157.2,254580.69,88.38471771284271,True,PNC Bank,373552.86,USDA,2025-02-26,Auction Scheduled,https://www.zillow.com/homes/104%20SW%2016TH%20WAY%2C%20BATTLE%20GROUND%2C%20Washington%2098604_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0422,17313 NE 27TH AVE,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,323500.0,453860.0,48525.0,3,2.0,2063,0.2,1990,Single Family,2026-02-26,ATTOM Sale,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,8589.60000000002,1.8925659895121887,408961.6,244951.07,57.89256598951219,False,Shellpoint Mortgage,339803.19,USDA,2025-02-24,Lis Pendens,https://www.zillow.com/homes/17313%20NE%2027TH%20AVE%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0423,4286 M DR,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,432844.81,598840.0,64926.72,4,3.0,2722,0.2,1990,Single Family,2026-03-19,ATTOM Property,"Real attom_prop listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,4245.525699999947,0.7089582693206778,546687.2743,322377.76,58.708958269320675,False,Chase Bank,564993.83,VA,2025-10-07,Pre-Foreclosure,https://www.zillow.com/homes/4286%20M%20DR%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0424,163 LAHTI RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,155000.0,331320.0,23250.0,3,1.0,1506,0.2,1990,Single Family,2026-03-24,ATTOM Sale,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,102035.19999999998,30.79657129059519,202779.2,189893.34,81.1991428226488,True,PHH Mortgage,310215.13,ARM,2025-07-07,REO / Bank Owned,https://www.zillow.com/homes/163%20LAHTI%20RD%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0425,246 HAUSSLER RD,KELSO,Washington,98626,Southern Washington / Vancouver,140000.0,336600.0,21000.0,3,2.0,1530,0.2,1990,Single Family,2026-03-04,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,124276.0,36.92097445038621,185396.0,195304.2,81.73024361259655,True,Wells Fargo,239605.0,ARM,2024-11-02,REO / Bank Owned,https://www.zillow.com/homes/246%20HAUSSLER%20RD%2C%20KELSO%2C%20Washington%2098626_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0427,1415 BOWMONT AVE,KELSO,Washington,98626,Southern Washington / Vancouver,289000.0,254320.0,43350.0,3,1.0,1156,0.2,1990,Single Family,2026-03-30,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,-122304.80000000002,-48.09090909090909,356279.2,122553.34,0,False,Freedom Mortgage,189331.75,Fixed 30yr,2025-04-01,Short Sale,https://www.zillow.com/homes/1415%20BOWMONT%20AVE%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0428,3065 OAK ST,LONGVIEW,Washington,98632,Southern Washington / Vancouver,450000.0,499840.0,67500.0,3,2.0,2272,0.2,1990,Single Family,2026-03-27,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,-101137.60000000003,-20.233994878361084,560990.4,256973.08,29.766005121638916,False,Nationstar Mortgage,443756.39,VA,2025-03-30,Notice of Default,https://www.zillow.com/homes/3065%20OAK%20ST%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0429,7917 NE 239TH ST,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,203000.0,357060.0,30450.0,3,2.0,1623,0.2,1990,Single Family,2026-03-16,ATTOM Sale,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,67531.59999999999,18.913235870722005,260963.6,199737.72,76.913235870722,False,Bank of America,263415.11,USDA,2025-01-13,Short Sale,https://www.zillow.com/homes/7917%20NE%20239TH%20ST%2C%20BATTLE%20GROUND%2C%20Washington%2098604_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0430,258 21ST AVE,LONGVIEW,Washington,98632,Southern Washington / Vancouver,220000.0,181280.0,33000.0,3,1.0,824,0.2,1990,Single Family,2026-03-29,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,-103699.19999999998,-57.203883495145625,270476.8,85445.36,0,False,Citibank,142526.68,Conventional,2025-10-15,Lis Pendens,https://www.zillow.com/homes/258%2021ST%20AVE%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0432,176 SHADY LN,KELSO,Washington,98626,Southern Washington / Vancouver,355000.0,513040.0,53250.0,1,2.0,2332,0.2,1990,Single Family,2026-03-30,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,22314.399999999972,4.349446436924991,449682.4,278348.98,49.34944643692499,False,Mr. Cooper,399448.97,USDA,2025-09-24,Notice of Default,https://www.zillow.com/homes/176%20SHADY%20LN%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0433,1863 HAWTHORNE CT,WOODLAND,Washington,98674,Southern Washington / Vancouver,165000.0,267740.0,24750.0,3,2.0,1217,0.2,1990,Single Family,2026-03-01,ATTOM Sale,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,35556.40000000001,13.280197206244868,210764.4,148027.88,67.28019720624486,False,PHH Mortgage,220533.44,USDA,2025-03-04,Lis Pendens,https://www.zillow.com/homes/1863%20HAWTHORNE%20CT%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0434,3516 GRANT ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,160100.0,372240.0,24015.0,3,3.0,1692,0.2,1990,Single Family,2026-03-28,ATTOM Sale,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,131208.4,35.24833440790888,211252.4,215263.23,81.31208360197722,True,Ocwen Financial,299522.33,FHA,2025-05-05,Auction Scheduled,https://www.zillow.com/homes/3516%20GRANT%20ST%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0435,360 COLE RD,KELSO,Washington,98626,Southern Washington / Vancouver,360000.0,308880.0,54000.0,3,2.0,1404,0.2,1990,Single Family,2026-03-20,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,-159163.19999999998,-51.52913752913753,443332.8,147616.56,0,False,Caliber Home Loans,227929.25,Jumbo,2024-12-21,Pre-Foreclosure,https://www.zillow.com/homes/360%20COLE%20RD%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0436,316 SE JAMES ST,CAMAS,Washington,98607,Southern Washington / Vancouver,157716.26,241560.0,23657.44,3,1.0,1098,0.2,1990,Single Family,2026-03-04,ATTOM Property,"Real attom_prop listing in CAMAS, Washington. Distressed sale opportunity.",10,21636.41219999998,8.956951564828607,200598.78780000002,132345.45,51.95695156482861,False,Nationstar Mortgage,197926.49,Fixed 15yr,2024-12-06,Short Sale,https://www.zillow.com/homes/316%20SE%20JAMES%20ST%2C%20CAMAS%2C%20Washington%2098607_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0437,200 NW 184TH ST,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,274944.0,362560.0,41241.6,4,3.0,1648,0.2,1990,Single Family,2026-03-08,ATTOM Sale,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-12632.31999999996,-3.484201235657535,346187.51999999996,193420.86,52.51579876434246,False,PNC Bank,328829.64,Fixed 30yr,2025-10-18,Notice of Default,https://www.zillow.com/homes/200%20NW%20184TH%20ST%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0438,717 NE 14TH AVE,CAMAS,Washington,98607,Southern Washington / Vancouver,181100.0,594000.0,27165.0,6,6.0,2700,0.2,1990,Single Family,2026-03-26,ATTOM Sale,"Real attom_sale listing in CAMAS, Washington. Distressed sale opportunity.",10,297142.0,50.02390572390573,249338.0,353657.85,93.0,True,Mr. Cooper,532363.61,FHA,2025-10-28,Short Sale,https://www.zillow.com/homes/717%20NE%2014TH%20AVE%2C%20CAMAS%2C%20Washington%2098607_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0439,3792 Z ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,427000.0,369820.0,64050.0,4,3.0,1681,0.2,1990,Single Family,2026-03-04,ATTOM Sale,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,-185814.79999999996,-50.24465956411226,526049.2,177289.84,7.755340435887739,False,US Bank,262165.09,Jumbo,2025-08-02,Short Sale,https://www.zillow.com/homes/3792%20Z%20ST%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0440,4107 SE HANS NAGEL RD,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,312000.0,431640.0,46800.0,4,2.0,1962,0.2,1990,Single Family,2026-03-30,ATTOM Sale,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,3050.3999999999796,0.7067000278009405,394058.4,232366.68,58.70670002780094,False,PHH Mortgage,388570.58,Fixed 30yr,2025-03-29,Pre-Foreclosure,https://www.zillow.com/homes/4107%20SE%20HANS%20NAGEL%20RD%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0441,1201 W 16TH ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,392000.0,228800.0,58800.0,3,2.0,1040,0.2,1990,Single Family,2026-03-19,ATTOM Sale,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,-265792.0,-116.16783216783217,476288.0,92237.6,0,False,Capital One,192562.59,VA,2025-03-16,Auction Scheduled,https://www.zillow.com/homes/1201%20W%2016TH%20ST%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0442,652 NW ILWACO ST,CAMAS,Washington,98607,Southern Washington / Vancouver,405000.0,544280.0,60750.0,3,3.0,2474,0.2,1990,Single Family,2026-04-02,ATTOM Sale,"Real attom_sale listing in CAMAS, Washington. Distressed sale opportunity.",10,-9819.19999999999,-1.8040714338208257,510556.8,291423.86,56.19592856617918,False,Capital One,437395.55,USDA,2024-10-03,Pre-Foreclosure,https://www.zillow.com/homes/652%20NW%20ILWACO%20ST%2C%20CAMAS%2C%20Washington%2098607_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0443,616 NW 29TH PL,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,229900.0,308880.0,34485.0,3,2.0,1404,0.2,1990,Single Family,2026-03-24,ATTOM Sale,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,-5645.19999999999,-1.8276353276353245,289814.8,165375.21,54.17236467236468,False,Caliber Home Loans,268723.14,Fixed 30yr,2025-09-30,Notice of Default,https://www.zillow.com/homes/616%20NW%2029TH%20PL%2C%20BATTLE%20GROUND%2C%20Washington%2098604_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0444,148 CEDAR FALLS DR,KELSO,Washington,98626,Southern Washington / Vancouver,230000.0,203720.0,34500.0,3,3.0,926,0.2,1990,Single Family,2026-03-15,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,-96200.80000000002,-47.22206950716671,283623.2,98374.64,0,False,Chase Bank,191268.28,Jumbo,2025-01-12,Notice of Default,https://www.zillow.com/homes/148%20CEDAR%20FALLS%20DR%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0445,16 ALPHA DR,LONGVIEW,Washington,98632,Southern Washington / Vancouver,133000.0,313500.0,19950.0,3,2.0,1425,0.2,1990,Single Family,2026-03-03,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,112670.0,35.93939393939394,175750.0,181545.0,79.48484848484848,True,Nationstar Mortgage,292219.27,Jumbo,2025-05-29,Lis Pendens,https://www.zillow.com/homes/16%20ALPHA%20DR%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
