id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0395,215 ROSEWOOD ST,WOODLAND,Washington,98674,Southern Washington / Vancouver,170309.43,261360.0,25546.41,3,1.0,1188,0.2,1990,Single Family,2026-03-07,Auction.com,"Real attom_prop listing in WOODLAND, Washington. Distressed sale opportunity.",9,23804.477100000007,9.107926652892564,216646.7229,55.107926652892566,False,NewRez LLC,241390.84,Jumbo,2024-09-06,Lis Pendens,https://www.auction.com/listing/REAL-697,https://www.newrez.com,,,,,,,,,,,,,
REAL-0396,2600 NE 397TH AVE,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,240000.0,392040.0,36000.0,3,2.0,1782,0.2,1990,Single Family,2026-04-07,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,53954.39999999998,13.762473217018666,306722.4,71.76247321701867,False,Shellpoint Mortgage,321595.36,Fixed 30yr,2025-06-09,REO / Bank Owned,https://www.auction.com/listing/REAL-713,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0397,4525 OLYMPIA WAY,LONGVIEW,Washington,98632,Southern Washington / Vancouver,345000.0,299200.0,51750.0,2,1.0,1360,0.2,1990,Single Family,2026-04-07,Auction.com,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,-149788.0,-50.06283422459893,425052.0,0,False,PNC Bank,274298.73,Jumbo,2025-09-17,Notice of Default,https://www.auction.com/listing/REAL-535,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0398,2928 FIELD ST,LONGVIEW,Washington,98632,Southern Washington / Vancouver,315000.0,233640.0,47250.0,3,2.0,1062,0.2,1990,Single Family,2026-03-14,Auction.com,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,-170769.60000000003,-73.09090909090911,385718.4,0,False,Nationstar Mortgage,202178.83,FHA,2025-05-22,REO / Bank Owned,https://www.auction.com/listing/REAL-547,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0399,2800 NE 166TH ST,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,475000.0,674300.0,71250.0,5,3.0,3065,0.2,1990,Single Family,2026-03-22,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,19398.0,2.876761085570221,600958.0,54.87676108557022,False,US Bank,635465.34,Fixed 30yr,2025-03-07,Notice of Default,https://www.auction.com/listing/REAL-670,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0400,144 CEDAR FALLS DR,KELSO,Washington,98626,Southern Washington / Vancouver,375000.0,212080.0,56250.0,3,3.0,964,0.2,1990,Single Family,2026-04-05,Auction.com,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,-260111.19999999998,-122.64768012070917,455224.8,0,False,Chase Bank,149135.0,VA,2025-09-23,Lis Pendens,https://www.auction.com/listing/REAL-607,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0401,652 NW ILWACO ST,CAMAS,Washington,98607,Southern Washington / Vancouver,405000.0,544280.0,60750.0,3,3.0,2474,0.2,1990,Single Family,2026-04-11,Auction.com,"Real attom_sale listing in CAMAS, Washington. Distressed sale opportunity.",10,-9819.19999999999,-1.8040714338208257,510556.8,56.19592856617918,False,Truist Bank,484729.78,USDA,2025-07-26,Notice of Default,https://www.auction.com/listing/REAL-636,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0402,120 CEDAR FALLS DR,KELSO,Washington,98626,Southern Washington / Vancouver,305800.0,131560.0,45870.0,3,3.0,598,0.2,1990,Single Family,2026-03-04,Auction.com,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,-247702.39999999997,-188.28093645484947,368737.6,0,False,US Bank,101574.36,USDA,2024-12-02,Short Sale,https://www.auction.com/listing/REAL-603,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0403,25803 NE 3RD ST,CAMAS,Washington,98607,Southern Washington / Vancouver,308400.0,263120.0,46260.0,3,1.0,1196,0.2,1990,Single Family,2026-04-12,Auction.com,"Real attom_sale listing in CAMAS, Washington. Distressed sale opportunity.",10,-137628.80000000002,-52.3064761325631,379699.2,0,False,Flagstar Bank,222545.53,FHA,2024-08-31,Short Sale,https://www.auction.com/listing/REAL-629,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0404,28011 NE 9TH ST,CAMAS,Washington,98607,Southern Washington / Vancouver,215000.0,373340.0,32250.0,4,4.0,1697,0.2,1990,Single Family,2026-04-11,Auction.com,"Real attom_sale listing in CAMAS, Washington. Distressed sale opportunity.",10,67372.39999999998,18.045856323994208,276100.4,76.0458563239942,False,Ocwen Financial,343632.99,VA,2025-08-16,Notice of Default,https://www.auction.com/listing/REAL-638,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0405,30803 NW SPENCER RD,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,227875.75,356400.0,34181.36,2,3.0,1620,0.2,1990,Single Family,2026-03-11,Auction.com,"Real attom_prop listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,37610.61749999999,10.552922979797978,290277.3825,64.55292297979798,False,PHH Mortgage,273280.74,VA,2025-05-14,Lis Pendens,https://www.auction.com/listing/REAL-672,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0406,3405 NW 31ST CIR,CAMAS,Washington,98607,Southern Washington / Vancouver,317000.0,332200.0,47550.0,3,3.0,1510,0.2,1990,Single Family,2026-03-22,Auction.com,"Real attom_sale listing in CAMAS, Washington. Distressed sale opportunity.",10,-88368.0,-26.60084286574353,393992.0,31.39915713425647,False,Citibank,272606.85,Jumbo,2024-12-18,Pre-Foreclosure,https://www.auction.com/listing/REAL-635,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0407,1317 NW 8TH AVE,CAMAS,Washington,98607,Southern Washington / Vancouver,321270.83,466180.0,48190.62,3,3.0,2119,0.2,1990,Single Family,2026-03-01,Auction.com,"Real attom_prop listing in CAMAS, Washington. Distressed sale opportunity.",10,21815.225100000003,4.6795712171264325,407070.3749,62.67957121712644,False,Mr. Cooper,400566.65,Fixed 30yr,2025-04-17,REO / Bank Owned,https://www.auction.com/listing/REAL-649,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0408,151 FREDDIE LN,LONGVIEW,Washington,98632,Southern Washington / Vancouver,114000.0,344960.0,17100.0,5,3.0,1568,0.2,1990,Single Family,2026-03-18,Auction.com,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,162145.6,47.00417439703154,155217.6,88.0,True,Flagstar Bank,318234.23,Fixed 15yr,2025-04-12,Lis Pendens,https://www.auction.com/listing/REAL-545,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0409,3215 KAUFFMAN AVE,VANCOUVER,Washington,98660,Southern Washington / Vancouver,288325.0,190520.0,43248.75,2,1.0,866,0.2,1990,Single Family,2026-04-01,Auction.com,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,-176376.30000000002,-92.57626495905943,351654.7,0,False,Wells Fargo,159547.68,Jumbo,2024-10-16,Notice of Default,https://www.auction.com/listing/REAL-559,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0410,287 MAKI RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,110796.0,321200.0,16619.4,2,1.0,1460,0.2,1990,Single Family,2026-04-07,Auction.com,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,145492.72,45.296612702366126,150011.28,82.0,True,Nationstar Mortgage,292887.67,Jumbo,2025-09-13,Lis Pendens,https://www.auction.com/listing/REAL-677,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0412,4451 ADDY LOOP,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,173000.0,238920.0,25950.0,3,2.0,1086,0.2,1990,Single Family,2026-03-06,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,1331.1999999999862,0.557173949439137,218475.2,53.55717394943913,False,PNC Bank,175815.25,Conventional,2024-12-03,Lis Pendens,https://www.auction.com/listing/REAL-712,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0414,1205 W 19TH ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,236314.0,439120.0,35447.1,2,2.0,1996,0.2,1990,Single Family,2026-04-05,Auction.com,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,98792.68000000002,22.49787757332848,305197.72,70.49787757332848,False,Wells Fargo,354319.31,USDA,2024-12-01,Short Sale,https://www.auction.com/listing/REAL-565,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0415,300 W 23RD ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,282333.29,429440.0,42349.99,3,3.0,1952,0.2,1990,Single Family,2026-04-12,Auction.com,"Real attom_prop listing in VANCOUVER, Washington. Distressed sale opportunity.",6,36165.12130000001,8.421460809426232,358919.6787,58.421460809426236,False,US Bank,315359.17,Conventional,2024-10-18,Lis Pendens,https://www.auction.com/listing/REAL-578,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0416,1415 BOWMONT AVE,KELSO,Washington,98626,Southern Washington / Vancouver,289000.0,254320.0,43350.0,3,1.0,1156,0.2,1990,Single Family,2026-04-11,Auction.com,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,-122304.80000000002,-48.09090909090909,356279.2,0,False,Chase Bank,185058.04,VA,2025-09-30,Pre-Foreclosure,https://www.auction.com/listing/REAL-622,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0417,814 HOFFMAN ST,WOODLAND,Washington,98674,Southern Washington / Vancouver,360000.0,202400.0,54000.0,3,1.0,920,0.2,1990,Single Family,2026-03-17,Auction.com,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,-250736.0,-123.88142292490119,436944.0,0,False,Freedom Mortgage,150050.48,Jumbo,2025-10-06,Notice of Default,https://www.auction.com/listing/REAL-679,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0419,106 HURN RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,250000.0,380160.0,37500.0,3,2.0,1728,0.2,1990,Single Family,2026-02-25,Auction.com,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,31937.600000000024,8.401094276094282,317809.6,64.40109427609428,False,Truist Bank,282888.63,FHA,2025-07-09,REO / Bank Owned,https://www.auction.com/listing/REAL-685,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0420,918 W 21ST ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,219900.0,231660.0,32985.0,3,1.0,1053,0.2,1990,Single Family,2026-04-11,Auction.com,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,-60254.39999999998,-26.009842009842,273381.6,13.990157990158,False,Ocwen Financial,203495.87,USDA,2025-08-11,Auction Scheduled,https://www.auction.com/listing/REAL-561,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0421,2846 MT BRYNION RD,KELSO,Washington,98626,Southern Washington / Vancouver,143000.0,318560.0,21450.0,3,1.0,1448,0.2,1990,Single Family,2026-04-05,Auction.com,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,105221.59999999999,33.030386740331494,187853.6,73.75759668508287,True,Flagstar Bank,231311.66,Fixed 15yr,2024-09-14,Short Sale,https://www.auction.com/listing/REAL-604,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0422,5301 NW 289TH ST,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,240045.98,361680.0,36006.9,4,1.0,1644,0.2,1990,Single Family,2026-03-21,Auction.com,"Real attom_prop listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,27790.54060000003,7.683737170979881,304955.05939999997,53.68373717097988,False,Truist Bank,286432.15,Fixed 15yr,2024-09-29,Lis Pendens,https://www.auction.com/listing/REAL-673,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0423,20112 NE 259TH ST,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,105000.0,452760.0,15750.0,5,2.0,2058,0.2,1990,Single Family,2026-03-17,Auction.com,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,265473.60000000003,58.63450834879407,151065.6,96.0,True,US Bank,394673.3,Fixed 15yr,2024-10-26,Pre-Foreclosure,https://www.auction.com/listing/REAL-583,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0424,5500 NW 309TH ST,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,294900.0,386760.0,44235.0,3,2.0,1758,0.2,1990,Single Family,2026-04-01,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-15368.399999999976,-3.9736270555383117,371187.6,52.026372944461684,False,Caliber Home Loans,345388.01,Conventional,2025-09-01,Pre-Foreclosure,https://www.auction.com/listing/REAL-660,https://www.newrez.com,,,,,,,,,,,,,
REAL-0425,1406 NW 10TH ST,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,320000.0,510620.0,48000.0,4,3.0,2321,0.2,1990,Single Family,2026-04-08,Auction.com,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,61533.19999999999,12.0506834828248,408237.2,70.05068348282481,False,Freedom Mortgage,425903.16,ARM,2025-01-06,REO / Bank Owned,https://www.auction.com/listing/REAL-589,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0426,2117 KAUFFMAN AVE,VANCOUVER,Washington,98660,Southern Washington / Vancouver,502500.0,330000.0,75375.0,4,2.0,1500,0.2,1990,Single Family,2026-04-02,Auction.com,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,-309150.0,-93.68181818181817,612750.0,0,False,NewRez LLC,232857.98,USDA,2025-08-21,REO / Bank Owned,https://www.auction.com/listing/REAL-555,https://www.newrez.com,,,,,,,,,,,,,
REAL-0428,5614 J ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,388500.0,458920.0,58275.0,4,2.0,2086,0.2,1990,Single Family,2026-02-25,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,-63758.80000000001,-13.89322757779134,485965.2,44.106772422208664,False,Caliber Home Loans,429870.88,Jumbo,2024-09-28,Pre-Foreclosure,https://www.auction.com/listing/REAL-714,https://www.newrez.com,,,,,,,,,,,,,
REAL-0429,27319 NE 19TH ST,CAMAS,Washington,98607,Southern Washington / Vancouver,218700.0,307120.0,32805.0,3,2.0,1396,0.2,1990,Single Family,2026-03-18,Auction.com,"Real attom_sale listing in CAMAS, Washington. Distressed sale opportunity.",10,6057.199999999986,1.9722584006251584,276493.2,57.97225840062516,False,Citibank,222873.71,VA,2025-04-04,REO / Bank Owned,https://www.auction.com/listing/REAL-642,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0430,33817 SE 27TH ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,179495.0,392040.0,26924.25,4,3.0,1782,0.2,1990,Single Family,2026-03-04,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,125350.3,31.973854708703193,235326.5,88.4934636771758,True,Freedom Mortgage,311836.17,Fixed 15yr,2025-07-24,REO / Bank Owned,https://www.auction.com/listing/REAL-715,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0431,104 SW 16TH WAY,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,204700.0,443520.0,30705.0,3,3.0,2016,0.2,1990,Single Family,2026-03-07,Auction.com,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,139881.19999999998,31.53887085137085,268157.2,88.38471771284271,True,Capital One,404976.64,Fixed 30yr,2025-05-19,Pre-Foreclosure,https://www.auction.com/listing/REAL-593,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0432,130 MEADOW PARK CT,WOODLAND,Washington,98674,Southern Washington / Vancouver,287500.0,221760.0,43125.0,3,1.0,1008,0.2,1990,Single Family,2026-03-25,Auction.com,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,-148536.39999999997,-66.98069985569984,352555.6,0,False,NewRez LLC,198526.38,Fixed 15yr,2025-03-20,Short Sale,https://www.auction.com/listing/REAL-682,https://www.newrez.com,,,,,,,,,,,,,
REAL-0433,778 DALE ST,WOODLAND,Washington,98674,Southern Washington / Vancouver,134114.0,448800.0,20117.1,3,2.0,2040,0.2,1990,Single Family,2026-03-05,Auction.com,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,227713.47999999998,50.738297682709444,185182.52000000002,96.0,True,Chase Bank,405146.02,Conventional,2025-01-18,REO / Bank Owned,https://www.auction.com/listing/REAL-690,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0434,1809 W 24TH ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,175000.0,283800.0,26250.0,3,2.0,1290,0.2,1990,Single Family,2026-03-27,Auction.com,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,37568.0,13.237491190979563,223528.0,61.23749119097956,False,Ocwen Financial,243857.99,Conventional,2025-10-30,Auction Scheduled,https://www.auction.com/listing/REAL-570,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0435,310 27TH AVE,LONGVIEW,Washington,98632,Southern Washington / Vancouver,228000.0,106920.0,34200.0,1,1.0,486,0.2,1990,Single Family,2026-04-10,Auction.com,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,-177088.80000000002,-165.6273849607183,275455.2,0,False,Bank of America,78915.76,USDA,2025-05-31,Short Sale,https://www.auction.com/listing/REAL-549,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0436,1201 W 16TH ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,392000.0,228800.0,58800.0,3,2.0,1040,0.2,1990,Single Family,2026-03-27,Auction.com,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,-265792.0,-116.16783216783217,476288.0,0,False,Bank of America,206218.8,USDA,2024-09-24,Notice of Default,https://www.auction.com/listing/REAL-564,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0437,3306 NE 360TH AVE,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,233520.0,386760.0,35028.0,3,2.0,1758,0.2,1990,Single Family,2026-03-21,Auction.com,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,57060.000000000044,14.753335401799578,298759.19999999995,72.75333540179957,False,US Bank,351032.37,FHA,2025-09-17,Auction Scheduled,https://www.auction.com/listing/REAL-711,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0438,197 HAWKS VIEW RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,170000.0,392040.0,25500.0,3,2.0,1782,0.2,1990,Single Family,2026-02-25,Auction.com,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,136554.4,34.83175186205489,224122.4,87.20793796551372,True,Nationstar Mortgage,356610.69,FHA,2025-01-12,Notice of Default,https://www.auction.com/listing/REAL-683,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0439,133 NE 14TH AVE,CAMAS,Washington,98607,Southern Washington / Vancouver,140000.0,358160.0,21000.0,4,2.0,1628,0.2,1990,Single Family,2026-03-05,Auction.com,"Real attom_sale listing in CAMAS, Washington. Distressed sale opportunity.",10,142817.6,39.87536296627206,186689.6,90.46884074156802,True,Flagstar Bank,306340.97,ARM,2024-12-04,Short Sale,https://www.auction.com/listing/REAL-634,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0440,16 ALPHA DR,LONGVIEW,Washington,98632,Southern Washington / Vancouver,133000.0,313500.0,19950.0,3,2.0,1425,0.2,1990,Single Family,2026-03-16,Auction.com,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,112670.0,35.93939393939394,175750.0,79.48484848484848,True,Chase Bank,227677.98,Conventional,2025-07-30,Lis Pendens,https://www.auction.com/listing/REAL-546,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0441,22609 NE ALDER FALLS RD,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,164125.0,251680.0,24618.75,3,2.0,1144,0.2,1990,Single Family,2026-03-14,Auction.com,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,22777.30000000001,9.050103305785127,208768.3,62.05010330578513,False,Caliber Home Loans,192173.05,Fixed 30yr,2025-10-18,Pre-Foreclosure,https://www.auction.com/listing/REAL-587,https://www.newrez.com,,,,,,,,,,,,,
REAL-0442,21815 NE 195TH CT,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,264900.0,465080.0,39735.0,4,3.0,2114,0.2,1990,Single Family,2026-03-11,Auction.com,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,87386.80000000002,18.789627590952097,340486.8,76.7896275909521,False,Ocwen Financial,354647.35,Conventional,2024-09-22,Short Sale,https://www.auction.com/listing/REAL-591,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0443,176 SHADY LN,KELSO,Washington,98626,Southern Washington / Vancouver,355000.0,513040.0,53250.0,1,2.0,2332,0.2,1990,Single Family,2026-04-11,Auction.com,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,22314.399999999972,4.349446436924991,449682.4,49.34944643692499,False,Bank of America,461161.99,USDA,2025-10-31,Short Sale,https://www.auction.com/listing/REAL-618,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0444,10 S GEE CREEK LOOP,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,260213.0,206140.0,39031.95,2,1.0,937,0.2,1990,Single Family,2026-04-04,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-129770.94000000005,-62.952818472882534,319419.74000000005,0,False,US Bank,163346.67,Conventional,2025-09-02,Auction Scheduled,https://www.auction.com/listing/REAL-655,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0445,13612 NE 242ND ST,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,490000.0,517440.0,73500.0,4,2.0,2352,0.2,1990,Single Family,2026-03-21,Auction.com,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,-133201.60000000003,-25.74242424242425,609246.4,32.25757575757575,False,Flagstar Bank,451313.05,Fixed 30yr,2024-10-28,Lis Pendens,https://www.auction.com/listing/REAL-590,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0447,125 SE GARFIELD ST,CAMAS,Washington,98607,Southern Washington / Vancouver,123586.4,198000.0,18537.96,4,1.0,900,0.2,1990,Single Family,2026-03-26,Auction.com,"Real attom_prop listing in CAMAS, Washington. Distressed sale opportunity.",10,24448.04800000001,12.347498989898995,157711.952,60.347498989898995,False,Freedom Mortgage,147645.9,Fixed 15yr,2025-08-21,Pre-Foreclosure,https://www.auction.com/listing/REAL-651,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0448,711 N 1ST AVE,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,355000.0,232320.0,53250.0,3,1.0,1056,0.2,1990,Single Family,2026-04-02,Auction.com,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,-219104.80000000002,-94.31163911845731,432839.2,0,False,PNC Bank,199765.24,Fixed 15yr,2025-08-20,REO / Bank Owned,https://www.auction.com/listing/REAL-662,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0449,1638 PACIFIC AVE N,KELSO,Washington,98626,Southern Washington / Vancouver,297000.0,406560.0,44550.0,3,2.0,1848,0.2,1990,Single Family,2026-04-01,Auction.com,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,-818.399999999976,-0.2012987012986954,374853.6,49.7987012987013,False,Caliber Home Loans,319041.3,Fixed 30yr,2024-12-11,Notice of Default,https://www.auction.com/listing/REAL-606,https://www.newrez.com,,,,,,,,,,,,,
REAL-0450,1125 W 35TH WAY,VANCOUVER,Washington,98660,Southern Washington / Vancouver,137500.0,313500.0,20625.0,3,3.0,1425,0.2,1990,Single Family,2026-03-19,Auction.com,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,107360.0,34.24561403508772,181060.0,79.06140350877193,True,Chase Bank,275527.27,FHA,2024-08-29,Lis Pendens,https://www.auction.com/listing/REAL-562,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0451,163 LAHTI RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,155000.0,331320.0,23250.0,3,1.0,1506,0.2,1990,Single Family,2026-03-05,Auction.com,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,102035.19999999998,30.79657129059519,202779.2,81.1991428226488,True,Citibank,292267.74,Fixed 15yr,2024-10-27,REO / Bank Owned,https://www.auction.com/listing/REAL-684,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0452,616 NW 29TH PL,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,229900.0,308880.0,34485.0,3,2.0,1404,0.2,1990,Single Family,2026-03-20,Auction.com,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,-5645.19999999999,-1.8276353276353245,289814.8,54.17236467236468,False,NewRez LLC,244279.53,FHA,2025-03-20,Auction Scheduled,https://www.auction.com/listing/REAL-586,https://www.newrez.com,,,,,,,,,,,,,
REAL-0454,285 FIR AVE,WOODLAND,Washington,98674,Southern Washington / Vancouver,275000.0,477840.0,41250.0,4,3.0,2172,0.2,1990,Single Family,2026-03-10,Auction.com,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,86442.39999999997,18.09023941068139,353170.4,74.09023941068139,False,Flagstar Bank,380832.65,USDA,2024-11-21,REO / Bank Owned,https://www.auction.com/listing/REAL-695,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0455,20117 NE 279TH ST,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,262662.08,447480.0,39399.31,5,4.0,2034,0.2,1990,Single Family,2026-04-11,Auction.com,"Real attom_prop listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,74891.54760000002,16.736289353714138,336790.0524,72.73628935371414,False,Citibank,383976.91,ARM,2024-10-31,Lis Pendens,https://www.auction.com/listing/REAL-602,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0456,591 CANYON CREEK RD,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,289419.93,391160.0,43412.99,2,2.0,1778,0.2,1990,Single Family,2026-03-23,Auction.com,"Real attom_prop listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,-5117.917899999953,-1.3083950046016857,364985.11789999995,49.691604995398315,False,Ocwen Financial,368111.21,Fixed 15yr,2025-05-31,Auction Scheduled,https://www.auction.com/listing/REAL-726,https://www.phhmortgage.com,,,,,,,,,,,,,
