id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0379,22609 NE ALDER FALLS RD,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,164125.0,251680.0,24618.75,3,2.0,1144,0.2,1990,Single Family,2026-03-15,ATTOM Sale,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,22777.30000000001,9.050103305785127,208768.3,137917.1,62.05010330578513,False,Ocwen Financial,212543.11,Fixed 30yr,2024-11-01,Lis Pendens,https://www.zillow.com/homes/22609%20NE%20ALDER%20FALLS%20RD%2C%20BATTLE%20GROUND%2C%20Washington%2098604_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0380,120 CEDAR FALLS DR,KELSO,Washington,98626,Southern Washington / Vancouver,305800.0,131560.0,45870.0,3,3.0,598,0.2,1990,Single Family,2026-04-12,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,-247702.39999999997,-188.28093645484947,368737.6,42062.02,0,False,Bank of America,100687.85,Fixed 30yr,2025-02-14,Pre-Foreclosure,https://www.zillow.com/homes/120%20CEDAR%20FALLS%20DR%2C%20KELSO%2C%20Washington%2098626_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0382,626 23RD ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,196633.15,295900.0,29494.97,3,3.0,1345,0.2,1990,Single Family,2026-04-01,ATTOM Property,"Real attom_prop listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,22446.885500000004,7.585970091247045,249781.1145,161647.88,63.58597009124705,False,PHH Mortgage,250754.63,USDA,2025-02-06,Pre-Foreclosure,https://www.zillow.com/homes/626%2023RD%20ST%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0383,144 CEDAR FALLS DR,KELSO,Washington,98626,Southern Washington / Vancouver,375000.0,212080.0,56250.0,3,3.0,964,0.2,1990,Single Family,2026-03-15,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,-260111.19999999998,-122.64768012070917,455224.8,83907.46,0,False,Shellpoint Mortgage,199960.44,USDA,2025-04-15,Auction Scheduled,https://www.zillow.com/homes/144%20CEDAR%20FALLS%20DR%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0384,616 NW 29TH PL,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,229900.0,308880.0,34485.0,3,2.0,1404,0.2,1990,Single Family,2026-03-16,ATTOM Sale,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,-5645.19999999999,-1.8276353276353245,289814.8,165375.21,54.17236467236468,False,Citibank,225912.55,VA,2025-05-25,Auction Scheduled,https://www.zillow.com/homes/616%20NW%2029TH%20PL%2C%20BATTLE%20GROUND%2C%20Washington%2098604_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0385,152 WINDSOR LN,LONGVIEW,Washington,98632,Southern Washington / Vancouver,288217.0,516120.0,43232.55,3,3.0,2346,0.2,1990,Single Family,2026-03-18,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,103767.13999999998,20.105235216616286,371063.26,289426.82,65.10523521661628,False,Capital One,400131.38,VA,2025-05-26,Auction Scheduled,https://www.zillow.com/homes/152%20WINDSOR%20LN%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0387,5301 NW 289TH ST,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,237647.47,361680.0,35647.12,4,1.0,1644,0.2,1990,Single Family,2026-03-03,ATTOM Property,"Real attom_prop listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,30620.78589999998,8.466264626188892,302124.8141,197951.28,59.46626462618889,False,Mr. Cooper,310477.84,Fixed 15yr,2024-10-15,Lis Pendens,https://www.zillow.com/homes/5301%20NW%20289TH%20ST%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0388,4219 B ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,144000.0,297000.0,21600.0,3,2.0,1350,0.2,1990,Single Family,2026-03-16,ATTOM Sale,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,85500.0,28.78787878787879,187740.0,169533.0,84.78787878787878,False,Wells Fargo,211622.87,FHA,2025-02-22,Auction Scheduled,https://www.zillow.com/homes/4219%20B%20ST%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0389,17204 NE 27TH AVE,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,395000.0,674080.0,59250.0,4,3.0,3064,0.2,1990,Single Family,2026-04-02,ATTOM Sale,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,113608.80000000002,16.853904581058632,506544.8,375471.46,70.85390458105863,False,PNC Bank,598839.69,FHA,2025-01-05,Auction Scheduled,https://www.zillow.com/homes/17204%20NE%2027TH%20AVE%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0390,16 ALPHA DR,LONGVIEW,Washington,98632,Southern Washington / Vancouver,133000.0,313500.0,19950.0,3,2.0,1425,0.2,1990,Single Family,2026-04-11,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,112670.0,35.93939393939394,175750.0,181545.0,79.48484848484848,True,NewRez LLC,283811.07,ARM,2025-10-28,Auction Scheduled,https://www.zillow.com/homes/16%20ALPHA%20DR%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0391,106 HURN RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,250000.0,380160.0,37500.0,3,2.0,1728,0.2,1990,Single Family,2026-03-13,ATTOM Sale,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,31937.600000000024,8.401094276094282,317809.6,208036.92,64.40109427609428,False,Capital One,280270.05,Jumbo,2025-01-28,REO / Bank Owned,https://www.zillow.com/homes/106%20HURN%20RD%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0392,580 NIEMI RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,180000.0,320320.0,27000.0,3,2.0,1456,0.2,1990,Single Family,2026-02-26,ATTOM Sale,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,63075.19999999998,19.691308691308688,231619.2,179473.84,73.69130869130869,False,Truist Bank,281035.84,VA,2024-10-11,REO / Bank Owned,https://www.zillow.com/homes/580%20NIEMI%20RD%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0393,287 MAKI RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,110796.0,321200.0,16619.4,2,1.0,1460,0.2,1990,Single Family,2026-04-11,ATTOM Sale,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,145492.72,45.296612702366126,150011.28,189480.75,82.0,True,PNC Bank,297192.61,Conventional,2025-02-26,Notice of Default,https://www.zillow.com/homes/287%20MAKI%20RD%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0394,1208 W 23RD ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,191891.63,295680.0,28783.74,3,2.0,1344,0.2,1990,Single Family,2026-03-03,ATTOM Property,"Real attom_prop listing in VANCOUVER, Washington. Distressed sale opportunity.",6,27852.68110000001,9.419873207521649,244172.9189,162154.96,57.41987320752165,False,Truist Bank,224571.44,USDA,2025-03-29,Short Sale,https://www.zillow.com/homes/1208%20W%2023RD%20ST%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0395,3115 VAN ALLMAN AVE,VANCOUVER,Washington,98660,Southern Washington / Vancouver,102100.0,179520.0,15315.0,2,1.0,816,0.2,1990,Single Family,2026-03-22,ATTOM Sale,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,33909.19999999999,18.888814616755788,131249.2,100417.59,56.88881461675579,False,Caliber Home Loans,151211.21,Fixed 15yr,2025-06-20,Lis Pendens,https://www.zillow.com/homes/3115%20VAN%20ALLMAN%20AVE%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0396,316 SE JAMES ST,CAMAS,Washington,98607,Southern Washington / Vancouver,160284.11,241560.0,24042.62,3,1.0,1098,0.2,1990,Single Family,2026-02-25,ATTOM Property,"Real attom_prop listing in CAMAS, Washington. Distressed sale opportunity.",10,18606.346700000013,7.702577703262135,203628.8533,131994.94,50.702577703262136,False,PHH Mortgage,190343.87,ARM,2025-06-26,Short Sale,https://www.zillow.com/homes/316%20SE%20JAMES%20ST%2C%20CAMAS%2C%20Washington%2098607_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0397,181 WARD RD,LONGVIEW,Washington,98632,Southern Washington / Vancouver,133900.0,392040.0,20085.0,3,2.0,1782,0.2,1990,Single Family,2026-03-11,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,179152.4,45.697479848995,181524.4,231452.13,90.0,True,Mr. Cooper,318860.67,Jumbo,2025-10-12,Pre-Foreclosure,https://www.zillow.com/homes/181%20WARD%20RD%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0398,124 EUFAULA HEIGHTS RD,LONGVIEW,Washington,98632,Southern Washington / Vancouver,179900.0,320320.0,26985.0,3,2.0,1456,0.2,1990,Single Family,2026-03-27,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,63193.19999999998,19.728146853146846,231501.2,179487.49,67.72814685314685,False,Truist Bank,239424.29,Fixed 30yr,2025-03-26,REO / Bank Owned,https://www.zillow.com/homes/124%20EUFAULA%20HEIGHTS%20RD%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0399,1602 JEFFERSON ST,KELSO,Washington,98626,Southern Washington / Vancouver,200101.69,267520.0,30015.25,2,1.0,1216,0.2,1990,Single Family,2026-03-21,ATTOM Property,"Real attom_prop listing in KELSO, Washington. Distressed sale opportunity.",6,-6052.790700000009,-2.262556332236845,252171.1907,143096.36,38.73744366776316,False,PNC Bank,225909.51,Fixed 15yr,2025-08-06,Short Sale,https://www.zillow.com/homes/1602%20JEFFERSON%20ST%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0400,13612 NE 242ND ST,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,490000.0,517440.0,73500.0,4,2.0,2352,0.2,1990,Single Family,2026-02-28,ATTOM Sale,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,-133201.60000000003,-25.74242424242425,609246.4,262724.28,32.25757575757575,False,Capital One,483954.25,ARM,2025-10-11,Pre-Foreclosure,https://www.zillow.com/homes/13612%20NE%20242ND%20ST%2C%20BATTLE%20GROUND%2C%20Washington%2098604_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0402,825 NW HILL ST,CAMAS,Washington,98607,Southern Washington / Vancouver,209581.62,326260.0,31437.24,3,3.0,1483,0.2,1990,Single Family,2026-03-25,ATTOM Property,"Real attom_prop listing in CAMAS, Washington. Distressed sale opportunity.",10,33277.29140000003,10.199623429166932,266881.90859999997,179219.73,66.19962342916693,False,Truist Bank,279986.99,ARM,2024-08-21,Short Sale,https://www.zillow.com/homes/825%20NW%20HILL%20ST%2C%20CAMAS%2C%20Washington%2098607_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0403,1107 B ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,501000.0,336600.0,75150.0,3,1.0,1530,0.2,1990,Single Family,2026-03-11,ATTOM Sale,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,-301704.0,-89.63279857397505,611376.0,146027.7,0,False,PHH Mortgage,257789.91,Fixed 30yr,2025-01-19,Pre-Foreclosure,https://www.zillow.com/homes/1107%20B%20ST%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0404,701 W 11TH ST # 1,VANCOUVER,Washington,98660,Southern Washington / Vancouver,372744.0,443080.0,55911.6,3,2.0,2014,0.2,1990,Single Family,2026-04-03,ATTOM Sale,"Real attom_sale listing in VANCOUVER, Washington. Distressed sale opportunity.",6,-58789.11999999997,-13.268285636905294,466422.72,231362.4,36.73171436309471,False,Truist Bank,373351.35,Fixed 15yr,2024-08-26,Pre-Foreclosure,https://www.zillow.com/homes/701%20W%2011TH%20ST%20%23%201%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0405,3792 Z ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,427000.0,369820.0,64050.0,4,3.0,1681,0.2,1990,Single Family,2026-03-11,ATTOM Sale,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,-185814.79999999996,-50.24465956411226,526049.2,177289.84,7.755340435887739,False,Citibank,282594.14,Fixed 30yr,2024-11-20,Short Sale,https://www.zillow.com/homes/3792%20Z%20ST%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0406,314 RAGLAND RD,LONGVIEW,Washington,98632,Southern Washington / Vancouver,100000.0,202400.0,15000.0,4,1.0,920,0.2,1990,Single Family,2026-03-13,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,56064.0,27.699604743083007,130144.0,115278.8,67.699604743083,False,PNC Bank,192132.77,Jumbo,2025-07-01,Auction Scheduled,https://www.zillow.com/homes/314%20RAGLAND%20RD%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0407,140 LELAND RD,LONGVIEW,Washington,98632,Southern Washington / Vancouver,142969.0,285120.0,21445.35,3,2.0,1296,0.2,1990,Single Family,2026-02-28,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,76499.77999999997,26.830730920314245,185810.62000000002,162106.17,74.83073092031424,False,Chase Bank,201095.95,VA,2025-05-06,Pre-Foreclosure,https://www.zillow.com/homes/140%20LELAND%20RD%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0408,2703 MAPLE ST,LONGVIEW,Washington,98632,Southern Washington / Vancouver,400000.0,348040.0,60000.0,3,2.0,1582,0.2,1990,Single Family,2026-03-15,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,-172685.60000000003,-49.61659579358695,492882.4,167101.48,0.3834042064130472,False,Flagstar Bank,264367.6,ARM,2024-09-16,Pre-Foreclosure,https://www.zillow.com/homes/2703%20MAPLE%20ST%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0409,386 MAPLE ST,WOODLAND,Washington,98674,Southern Washington / Vancouver,170500.0,320320.0,25575.0,3,2.0,1456,0.2,1990,Single Family,2026-03-10,ATTOM Sale,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,74285.19999999998,23.19093406593406,220409.2,180770.59,77.19093406593406,False,Truist Bank,243160.45,Jumbo,2024-10-06,REO / Bank Owned,https://www.zillow.com/homes/386%20MAPLE%20ST%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0410,33817 SE 27TH ST,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,179495.0,392040.0,26924.25,4,3.0,1782,0.2,1990,Single Family,2026-02-25,ATTOM Sale,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,125350.3,31.973854708703193,235326.5,225228.41,88.4934636771758,True,NewRez LLC,322840.88,Jumbo,2025-02-12,Notice of Default,https://www.zillow.com/homes/33817%20SE%2027TH%20ST%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0412,134 WESTMINSTER DR,KELSO,Washington,98626,Southern Washington / Vancouver,225000.0,403040.0,33750.0,3,2.0,1832,0.2,1990,Single Family,2026-03-07,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,81114.39999999998,20.125645097260815,289682.4,226023.98,70.12564509726081,False,Bank of America,326933.96,Jumbo,2024-10-15,Notice of Default,https://www.zillow.com/homes/134%20WESTMINSTER%20DR%2C%20KELSO%2C%20Washington%2098626_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0413,7107 GREEN MOUNTAIN RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,192500.0,168960.0,28875.0,3,1.0,768,0.2,1990,Single Family,2026-03-04,ATTOM Sale,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,-81844.40000000001,-48.44010416666667,237287.6,81351.27,0,False,Wells Fargo,123857.76,ARM,2025-01-17,Lis Pendens,https://www.zillow.com/homes/7107%20GREEN%20MOUNTAIN%20RD%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0414,130 WALLACE RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,209686.38,320760.0,31452.96,2,3.0,1458,0.2,1990,Single Family,2026-03-07,ATTOM Property,"Real attom_prop listing in WOODLAND, Washington. Distressed sale opportunity.",9,28423.668600000023,8.861350729517403,266675.5314,175701.93,55.861350729517405,False,Bank of America,293974.17,FHA,2025-11-04,Auction Scheduled,https://www.zillow.com/homes/130%20WALLACE%20RD%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0416,652 NW ILWACO ST,CAMAS,Washington,98607,Southern Washington / Vancouver,405000.0,544280.0,60750.0,3,3.0,2474,0.2,1990,Single Family,2026-03-27,ATTOM Sale,"Real attom_sale listing in CAMAS, Washington. Distressed sale opportunity.",10,-9819.19999999999,-1.8040714338208257,510556.8,291423.86,56.19592856617918,False,Freedom Mortgage,417065.84,USDA,2025-08-15,Auction Scheduled,https://www.zillow.com/homes/652%20NW%20ILWACO%20ST%2C%20CAMAS%2C%20Washington%2098607_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0417,3306 NE 360TH AVE,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,233520.0,386760.0,35028.0,3,2.0,1758,0.2,1990,Single Family,2026-03-03,ATTOM Sale,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,57060.000000000044,14.753335401799578,298759.19999999995,214490.64,72.75333540179957,False,Truist Bank,344552.51,Fixed 15yr,2025-05-13,Pre-Foreclosure,https://www.zillow.com/homes/3306%20NE%20360TH%20AVE%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0418,2245 37TH AVE,LONGVIEW,Washington,98632,Southern Washington / Vancouver,187076.82,276760.0,28061.52,3,2.0,1258,0.2,1990,Single Family,2026-03-10,ATTOM Property,"Real attom_prop listing in LONGVIEW, Washington. Distressed sale opportunity.",6,17262.955399999995,6.237518210724091,237356.2446,150760.14,54.23751821072409,False,Chase Bank,243547.55,Conventional,2024-12-24,Notice of Default,https://www.zillow.com/homes/2245%2037TH%20AVE%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0419,161 BRYANT HILL RD,WOODLAND,Washington,98674,Southern Washington / Vancouver,421790.0,415800.0,63268.5,3,2.0,1890,0.2,1990,Single Family,2026-03-05,ATTOM Sale,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,-140124.2,-33.6999037999038,522660.2,207290.27,22.3000962000962,False,Chase Bank,301748.99,USDA,2025-09-06,Notice of Default,https://www.zillow.com/homes/161%20BRYANT%20HILL%20RD%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0420,133 NE 18TH AVE,CAMAS,Washington,98607,Southern Washington / Vancouver,469000.0,267520.0,70350.0,3,2.0,1216,0.2,1990,Single Family,2026-03-17,ATTOM Sale,"Real attom_sale listing in CAMAS, Washington. Distressed sale opportunity.",10,-323352.79999999993,-120.87051435406696,569471.2,106391.74,0,False,Freedom Mortgage,201320.7,FHA,2024-10-16,Auction Scheduled,https://www.zillow.com/homes/133%20NE%2018TH%20AVE%2C%20CAMAS%2C%20Washington%2098607_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0421,904 SW 24TH AVE,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,271750.0,306680.0,40762.5,3,2.0,1394,0.2,1990,Single Family,2026-04-12,ATTOM Sale,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,-56920.19999999999,-18.56012782052954,339065.8,158261.29,37.439872179470456,False,PNC Bank,250055.26,USDA,2025-06-14,Auction Scheduled,https://www.zillow.com/homes/904%20SW%2024TH%20AVE%2C%20BATTLE%20GROUND%2C%20Washington%2098604_rb/,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0422,938 DALE ST,WOODLAND,Washington,98674,Southern Washington / Vancouver,123900.0,228360.0,18585.0,2,1.0,1038,0.2,1990,Single Family,2026-03-10,ATTOM Sale,"Real attom_sale listing in WOODLAND, Washington. Distressed sale opportunity.",9,50187.59999999999,21.97740409879138,159903.6,128552.97,65.97740409879138,False,Mr. Cooper,192631.08,VA,2025-09-26,Notice of Default,https://www.zillow.com/homes/938%20DALE%20ST%2C%20WOODLAND%2C%20Washington%2098674_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0423,30508 NE 147TH CT,BATTLE GROUND,Washington,98604,Southern Washington / Vancouver,290000.0,437580.0,43500.0,3,3.0,1989,0.2,1990,Single Family,2026-04-11,ATTOM Sale,"Real attom_sale listing in BATTLE GROUND, Washington. Distressed sale opportunity.",10,34118.80000000001,7.797157091274741,368454.8,239153.46,65.79715709127474,False,Truist Bank,407982.63,VA,2025-08-30,Auction Scheduled,https://www.zillow.com/homes/30508%20NE%20147TH%20CT%2C%20BATTLE%20GROUND%2C%20Washington%2098604_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0424,4115 NW COLUMBIA ST,VANCOUVER,Washington,98660,Southern Washington / Vancouver,172056.86,300520.0,25808.53,3,3.0,1366,0.2,1990,Single Family,2026-03-20,ATTOM Property,"Real attom_prop listing in VANCOUVER, Washington. Distressed sale opportunity.",6,55420.1042,18.441402968188473,221058.2958,167945.48,61.44140296818847,False,Nationstar Mortgage,269383.85,USDA,2024-08-24,Pre-Foreclosure,https://www.zillow.com/homes/4115%20NW%20COLUMBIA%20ST%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0425,4112 ADDY LOOP,WASHOUGAL,Washington,98671,Southern Washington / Vancouver,400000.0,245520.0,60000.0,3,2.0,1116,0.2,1990,Single Family,2026-03-31,ATTOM Sale,"Real attom_sale listing in WASHOUGAL, Washington. Distressed sale opportunity.",10,-260852.80000000002,-106.24503095470838,486731.2,101796.24,0,False,NewRez LLC,190917.13,ARM,2024-09-25,Pre-Foreclosure,https://www.zillow.com/homes/4112%20ADDY%20LOOP%2C%20WASHOUGAL%2C%20Washington%2098671_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0426,2505 SIMPSON AVE,VANCOUVER,Washington,98660,Southern Washington / Vancouver,123066.69,166980.0,18460.0,2,1.0,759,0.2,1990,Single Family,2026-03-22,ATTOM Property,"Real attom_prop listing in VANCOUVER, Washington. Distressed sale opportunity.",6,-1615.8906999999945,-0.9677151155827011,155237.4907,89567.66,37.032284884417294,False,US Bank,151365.24,Fixed 15yr,2024-09-28,Pre-Foreclosure,https://www.zillow.com/homes/2505%20SIMPSON%20AVE%2C%20VANCOUVER%2C%20Washington%2098660_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0427,1926 MT BRYNION RD,KELSO,Washington,98626,Southern Washington / Vancouver,174777.89,234960.0,26216.68,3,1.0,1068,0.2,1990,Single Family,2026-03-27,ATTOM Property,"Real attom_prop listing in KELSO, Washington. Distressed sale opportunity.",6,-4172.306699999997,-1.7757519152196106,220335.5067,125812.34,38.224248084780385,False,Flagstar Bank,217578.07,VA,2025-01-17,Lis Pendens,https://www.zillow.com/homes/1926%20MT%20BRYNION%20RD%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0428,348 BEECH ST,LONGVIEW,Washington,98632,Southern Washington / Vancouver,126550.0,200200.0,18982.5,3,2.0,910,0.2,1990,Single Family,2026-03-27,ATTOM Sale,"Real attom_sale listing in LONGVIEW, Washington. Distressed sale opportunity.",6,22843.0,11.41008991008991,161341.0,110253.32,56.41008991008991,False,Bank of America,171951.32,Fixed 30yr,2025-05-25,Notice of Default,https://www.zillow.com/homes/348%20BEECH%20ST%2C%20LONGVIEW%2C%20Washington%2098632_rb/,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0429,29721 NW 51ST AVE,RIDGEFIELD,Washington,98642,Southern Washington / Vancouver,331000.0,539440.0,49650.0,5,3.0,2452,0.2,1990,Single Family,2026-03-21,ATTOM Sale,"Real attom_sale listing in RIDGEFIELD, Washington. Distressed sale opportunity.",9,73338.39999999997,13.59528399822037,422946.4,298441.78,67.59528399822037,False,Shellpoint Mortgage,408532.31,ARM,2025-05-26,Pre-Foreclosure,https://www.zillow.com/homes/29721%20NW%2051ST%20AVE%2C%20RIDGEFIELD%2C%20Washington%2098642_rb/,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0430,821 N KELSO AVE,KELSO,Washington,98626,Southern Washington / Vancouver,206000.0,274560.0,30900.0,3,2.0,1248,0.2,1990,Single Family,2026-04-07,ATTOM Sale,"Real attom_sale listing in KELSO, Washington. Distressed sale opportunity.",6,-6958.400000000005,-2.534382284382286,259553.6,146775.72,45.46561771561771,False,Ocwen Financial,203125.19,USDA,2025-01-15,Lis Pendens,https://www.zillow.com/homes/821%20N%20KELSO%20AVE%2C%20KELSO%2C%20Washington%2098626_rb/,https://www.phhmortgage.com,,,,,,,,,,,,,
